PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI
0.341384,0.425885,0.147315,0.216354,0.274327,0.180402,0.300766,0.246475,0.284292,0.148058,0.309864,0.243631,148
0.354444,0.419701,0.476449,0.281199,0.505151,0.179017,0.291188,0.317221,0.212758,0.214401,0.533744,0.372611,147
0.433895,0.437868,0.737352,0.301692,0.527853,0.181787,0.327586,0.346173,0.211375,0.207929,0.519143,0.335987,171
0.920342,0.41791,0.55127,0.25989,0.522252,0.180921,0.331418,0.370091,0.238662,0.188511,0.432511,0.326433,213
0.370044,0.476375,0.173483,0.169148,0.239824,0.180921,0.220307,0.210222,0.350295,0.119741,0.264114,0.151274,211
0.346618,0.448358,0.206048,0.156403,0.244524,0.179017,0.235632,0.194612,0.323285,0.150485,0.310188,0.245223,145
0.697435,0.466013,0.193255,0.162418,0.243424,0.18196,0.243295,0.246224,0.316372,0.150485,0.302726,0.332803,177
0.41871,0.482814,0.17484,0.169657,0.240624,0.182479,0.231801,0.222306,0.31674,0.127023,0.304672,0.154459,218
0.568956,0.450576,0.291529,0.200856,0.331833,0.182133,0.254789,0.221551,0.322824,0.126214,0.267359,0.235669,205
0.342835,0.437527,0.110293,0.136011,0.174817,0.18196,0.178161,0.195871,0.396202,0.093851,0.234263,0.136943,195
0.358798,0.428401,0.175228,0.185155,0.255726,0.180402,0.218391,0.195871,0.436855,0.109223,0.21804,0.19586,145
0.50355,0.463795,0.421981,0.210848,0.408641,0.181094,0.241379,0.221047,0.425793,0.118932,0.257625,0.194268,228
0.373413,0.43177,0.337662,0.203711,0.357736,0.180575,0.224138,0.221803,0.57771,0.119741,0.271577,0.179936,200
0.370044,0.456461,0.252374,0.202488,0.312631,0.181094,0.231801,0.200655,0.477968,0.114887,0.237184,0.143312,159
0.671832,0.441279,0.360535,0.228487,0.393039,0.17867,0.266284,0.190836,0.453079,0.144822,0.34231,0.348726,219
0.53589,0.425885,0.421012,0.223491,0.420242,0.180402,0.233716,0.260574,0.491611,0.119741,0.34231,0.262739,257
0.314693,0.420171,0.122117,0.136317,0.179518,0.180575,0.17433,0.177744,0.640948,0.089806,0.190785,0.106688,216
0.290075,0.446567,0.098856,0.072798,0.107711,0.179882,0.139847,0.182276,0.629609,0.044498,0.08501,0.035032,155
0.303343,0.398763,0.099632,0.100938,0.134713,0.180229,0.178161,0.17573,0.688422,0.029935,0.079818,0.020701,148
0.28028,0.425075,0.099632,0.087684,0.123012,0.179709,0.201149,0.212236,0.685564,0.038835,0.099611,0.022293,161
0.222907,0.350704,0.11165,0.098185,0.139714,0.180055,0.149425,0.16289,0.686763,0.033172,0.086308,0.019108,171
0.260897,0.340853,0.107385,0.095636,0.134613,0.180229,0.141762,0.183535,0.365966,0.04288,0.099611,0.025478,152
0.389065,0.43565,0.116495,0.127345,0.170117,0.181787,0.195402,0.218278,0.180586,0.088997,0.179104,0.066879,128
0.324488,0.490021,0.096724,0.103895,0.137014,0.179709,0.149425,0.254783,0.34882,0.028317,0.115509,0.011146,147
0.264835,0.439574,0.100407,0.101856,0.137614,0.180229,0.176245,0.340131,0.464049,0.032362,0.119727,0.011146,117
0.342679,0.415394,0.100989,0.134788,0.170617,0.181614,0.189655,0.210977,0.448838,0.038835,0.110967,0.014331,118
0.382845,0.447761,0.098275,0.105526,0.140614,0.183172,0.170498,0.191591,0.410214,0.044498,0.118105,0.020701,149
0.357502,0.442729,0.154487,0.0677,0.128413,0.182999,0.239464,0.226334,0.389749,0.045307,0.104153,0.019108,148
0.349368,0.431898,0.104478,0.027427,0.053605,0.180229,0.187739,0.252769,0.46663,0.26544,0.282316,0.488874,120
0.301425,0.402857,0.097887,0.027936,0.051205,0.180575,0.155172,0.235901,0.264934,0.26544,0.282316,0.488874,133
0.345789,0.443369,0.104478,0.026305,0.053005,0.180748,0.237548,0.325529,0.00083,0.26544,0.282316,0.488874,117
0.314848,0.432026,0.105447,0.030587,0.055306,0.179882,0.337165,0.335599,0.200682,0.26544,0.282316,0.488874,112
0.317492,0.409168,0.102927,0.029262,0.053705,0.179882,0.371648,0.311682,0.187408,0.26544,0.282316,0.488874,110
0.403006,0.424563,0.097887,0.02916,0.051805,0.180229,0.252874,0.308912,0.00083,0.26544,0.282316,0.488874,139
0.347914,0.446098,0.102733,0.028038,0.053105,0.181614,0.273946,0.292548,0.00083,0.26544,0.282316,0.488874,136
0.304172,0.412281,0.09905,0.029466,0.052405,0.18196,0.164751,0.283988,0.00083,0.26544,0.282316,0.488874,120
0.299404,0.427505,0.103315,0.030893,0.054705,0.181787,0.331418,0.318479,0.00083,0.26544,0.282316,0.488874,112
0.535009,0.407207,0.091878,0.084115,0.105211,0.182825,0.239464,0.301108,0.053282,0.042071,0.150876,0.041401,108
0.355118,0.459104,0.129676,0.137439,0.188419,0.183518,0.187739,0.248238,0.326788,0.04288,0.13011,0.038217,174
0.319565,0.438593,0.104478,0.107769,0.146315,0.182825,0.214559,0.16289,0.418142,0.035599,0.101557,0.025478,137
0.319772,0.431301,0.103896,0.091354,0.129713,0.177805,0.176245,0.095166,0.418787,0.035599,0.086632,0.023885,121
0.36113,0.46162,0.105447,0.101958,0.141014,0.180229,0.164751,0.099446,0.348359,0.035599,0.093121,0.023885,134
0.374968,0.455053,0.104478,0.113989,0.152015,0.179536,0.195402,0.107754,0.377765,0.03479,0.102206,0.023885,149
0.321119,0.422473,0.114169,0.123777,0.166817,0.177805,0.176245,0.118077,0.430586,0.036408,0.209929,0.025478,137
0.346774,0.466098,0.102152,0.103181,0.140514,0.180748,0.176245,0.155337,0.470778,0.035599,0.208631,0.025478,124
0.318062,0.411727,0.105253,0.10624,0.145415,0.177805,0.130268,0.111782,0.454738,0.029935,0.151201,0.020701,122
0.32511,0.438977,0.095173,0.104405,0.138714,0.179709,0.170498,0.119084,0.469672,0.043689,0.137897,0.063694,120
0.301892,0.427804,0.097887,0.08075,0.116612,0.178151,0.180077,0.140232,0.352507,0.090615,0.185269,0.229299,120
0.291423,0.420384,0.10661,0.096962,0.137014,0.177805,0.128352,0.136203,0.307246,0.072816,0.128164,0.138535,116
0.191708,0.307633,0.142082,0.101448,0.161616,0.169494,0.210728,0.139728,0.226309,0.037217,0.094744,0.062102,123
0.246281,0.519701,0.115139,0.131933,0.175218,0.18144,0.178161,0.133938,0.331121,0.016181,0.059053,0.017516,95
0.233117,0.456503,0.111456,0.113887,0.155916,0.181094,0.189655,0.134441,0.260785,0.015372,0.070409,0.015924,102
0.232755,0.389296,0.170576,0.130608,0.20322,0.182825,0.203065,0.123615,0.237371,0.074434,0.181376,0.16242,100
0.898316,0.484691,0.205466,0.174653,0.263326,0.18144,0.233716,0.164149,0.294063,0.118123,0.287476,0.313694,134
0.341591,0.457527,0.063966,0.107259,0.124612,0.180921,0.157088,0.179003,0.40035,0.087379,0.16353,0.181529,235
0.260067,0.405203,0.103702,0.094209,0.132913,0.180229,0.151341,0.17573,0.382006,0.06068,0.134328,0.097134,115
0.276911,0.434627,0.106028,0.106036,0.145915,0.181267,0.172414,0.147029,0.401364,0.066343,0.154121,0.125796,113
0.251931,0.412836,0.101958,0.080852,0.118712,0.179882,0.170498,0.16994,0.240505,0.067961,0.316029,0.130573,109
0.152267,0.343753,0.102733,0.082484,0.120912,0.178324,0.166667,0.151813,0.225111,0.06068,0.12427,0.148089,100
0.187769,0.388785,0.109324,0.097777,0.138714,0.178497,0.151341,0.149295,0.205937,0.072816,0.146334,0.203822,99
0.170873,0.400768,0.112813,0.09584,0.139114,0.179709,0.176245,0.133434,0.254517,0.063916,0.143413,0.14172,98
0.201451,0.369851,0.10157,0.090232,0.128113,0.177978,0.168582,0.133686,0.312592,0.065534,0.111291,0.143312,102
0.250324,0.420938,0.103896,0.104099,0.142414,0.177458,0.206897,0.130413,0.361818,0.079288,0.173589,0.170382,106
0.259238,0.378465,0.107773,0.123369,0.162716,0.176593,0.191571,0.194864,0.419801,0.076861,0.174238,0.176752,110
0.327805,0.425373,0.105059,0.126427,0.164616,0.177632,0.206897,0.145015,0.40625,0.082524,0.184945,0.353503,117
0.340606,0.450746,0.103315,0.125918,0.163316,0.179363,0.210728,0.172457,0.433444,0.075243,0.179429,0.366242,129
0.224514,0.411557,0.099244,0.102162,0.137014,0.175727,0.166667,0.139728,0.37076,0.065534,0.120376,0.146497,118
0.201555,0.3629,0.104478,0.082484,0.121812,0.178151,0.14751,0.136959,0.376198,0.059871,0.108371,0.119427,100
0.214563,0.321791,0.108548,0.098185,0.138914,0.17867,0.143678,0.146274,0.354443,0.057443,0.124919,0.335987,98
0.263125,0.368913,0.136654,0.134278,0.188919,0.177978,0.254789,0.232125,0.385601,0.074434,0.137573,0.234076,118
0.314175,0.418763,0.157007,0.162928,0.226723,0.177632,0.218391,0.12714,0.300608,0.105178,0.22453,0.466561,121
0.331122,0.412281,0.158558,0.167924,0.232923,0.178324,0.212644,0.151813,0.334716,0.09466,0.243024,0.262739,117
0.328427,0.46742,0.118046,0.141007,0.185419,0.17867,0.183908,0.154834,0.357393,0.096278,0.185918,0.226115,135
0.300181,0.421023,0.106222,0.090029,0.129813,0.177632,0.157088,0.158862,0.436486,0.054207,0.12427,0.127389,121
0.328427,0.412665,0.101182,0.091456,0.127813,0.177458,0.164751,0.153323,0.42865,0.064725,0.131084,0.229299,126
0.249702,0.372921,0.109517,0.086664,0.128113,0.177978,0.162835,0.123867,0.239122,0.059061,0.12427,0.296178,109
0.255247,0.355096,0.105641,0.139886,0.182318,0.174861,0.159004,0.126133,0.282264,0.05178,0.106749,0.121019,106
0.23716,0.329211,0.231828,0.137133,0.254525,0.406397,0.201149,0.138218,0.259403,0.050162,0.107722,0.089172,111
0.284271,0.42162,0.340274,0.291096,0.323124,0.406397,0.159004,0.136455,0.51309,0.097087,0.205062,0.218153,98
0.272039,0.391386,0.086063,0.026101,0.045405,0.158068,0.193487,0.111782,0.418787,0.096278,0.170344,0.216561,95
0.337289,0.420213,0.103508,0.027325,0.053105,0.178497,0.262452,0.165156,0.338127,0.190939,0.392602,0.536624,111
0.291008,0.44951,0.108548,0.030485,0.056606,0.176766,0.318008,0.232628,0.258296,0.241909,0.492862,0.89172,112
0.293755,0.440128,0.106416,0.031403,0.058306,0.179882,0.293103,0.307402,0.420815,0.244337,0.692408,0.890127,121
0.400933,0.432068,0.196356,0.143454,0.224122,0.179709,0.321839,0.266365,0.388643,0.186084,0.394873,0.694268,123
0.381239,0.451812,0.10157,0.106036,0.142714,0.178324,0.162835,0.141742,0.491335,0.075243,0.166126,0.226115,160
0.382793,0.443497,0.108354,0.117455,0.156816,0.178843,0.193487,0.157351,0.482485,0.072816,0.186567,0.165605,151
0.316403,0.453006,0.105447,0.11613,0.154915,0.179017,0.17433,0.101712,0.45944,0.075243,0.141467,0.192675,134
0.359316,0.462857,0.103508,0.100428,0.138814,0.177978,0.191571,0.092145,0.572456,0.070388,0.122323,0.140127,141
0.332781,0.474456,0.101182,0.093597,0.130313,0.178324,0.226054,0.108006,0.510785,0.058252,0.116807,0.140127,138
0.30184,0.431258,0.105059,0.113071,0.152615,0.175035,0.214559,0.080816,0.469395,0.069579,0.117132,0.133758,123
0.289816,0.406994,0.110099,0.113581,0.154715,0.175727,0.216475,0.096928,0.425977,0.072006,0.137573,0.119427,125
0.227002,0.381876,0.067455,0.105832,0.123112,0.178324,0.126437,0.1143,0.38726,0.055825,0.114212,0.11465,92
0.300233,0.425928,0.07831,0.117353,0.139114,0.181094,0.172414,0.164653,0.440173,0.087379,0.231992,0.667197,103
0.292304,0.429339,0.340274,0.291096,0.323124,0.406397,0.197318,0.145267,0.466722,0.117314,0.192732,0.318471,102
0.366727,0.43049,0.025005,0.247451,0.271727,0.406397,0.16092,0.108006,0.50424,0.099515,0.166126,0.216561,103
0.278362,0.444051,0.17077,0.252855,0.285529,0.494287,0.231801,0.110524,0.465063,0.067961,0.117456,0.117834,146
0.274009,0.495821,0.087032,0.352263,0.238124,0.452735,0.164751,0.139476,0.434089,0.080097,0.171966,0.173567,103
0.262037,0.487463,0.179298,0.342374,0.30453,0.385734,0.287356,0.112286,0.400258,0.059061,0.140818,0.187898,117
0.218606,0.411642,0.073852,0.325551,0.237124,0.3866,0.183908,0.131168,0.417312,0.061489,0.13303,0.152866,120
0.16284,0.360597,0.101958,0.357871,0.232323,0.34626,0.153257,0.121853,0.438237,0.073625,0.142116,0.522293,88
0.165017,0.298465,0.139174,0.330445,0.211621,0.338989,0.166667,0.106747,0.331213,0.072006,0.124594,0.208599,77
0.145115,0.322729,0.130645,0.352671,0.219122,0.304363,0.157088,0.159366,0.368916,0.071197,0.166775,0.205414,79
0.242343,0.428273,0.148285,0.351652,0.282928,0.319771,0.237548,0.084089,0.407817,0.067152,0.132706,0.205414,99
0.253693,0.374968,0.248692,0.352263,0.370737,0.333795,0.308429,0.252266,0.377858,0.055825,0.144387,0.119427,117
0.289816,0.421791,0.241907,0.317598,0.323432,0.390062,0.237548,0.172457,0.371497,0.067961,0.177807,0.16242,116
0.344286,0.466567,0.229114,0.377141,0.351835,0.449619,0.229885,0.251762,0.391593,0.109223,0.194354,0.300955,131
0.282664,0.435394,0.094592,0.234604,0.191519,0.401662,0.159004,0.101208,0.465063,0.074434,0.122323,0.194268,121
0.367349,0.412921,0.091491,0.216864,0.184818,0.370845,0.201149,0.095921,0.443676,0.046117,0.095393,0.073248,125
0.329826,0.407591,0.092847,0.206362,0.178318,0.367729,0.185824,0.131672,0.376936,0.05178,0.106424,0.11465,151
0.268567,0.461535,0.090328,0.294759,0.236524,0.385388,0.229885,0.116566,0.257651,0.080097,0.142116,0.194268,139
0.194973,0.33548,0.142663,0.282626,0.245325,0.348338,0.210728,0.177744,0.243178,0.05178,0.13011,0.136943,107
0.233014,0.400384,0.173677,0.337684,0.29963,0.387292,0.195402,0.180514,0.268344,0.055016,0.119727,0.156051,105
0.251931,0.371045,0.088389,0.341456,0.246825,0.409972,0.249042,0.149547,0.340892,0.072816,0.161583,0.216561,120
0.217414,0.440256,0.227951,0.417924,0.287529,0.381406,0.203065,0.150806,0.377765,0.093851,0.206684,0.285032,100
0.134543,0.396887,0.083737,0.222064,0.138414,0.324965,0.114943,0.203676,0.536136,0.048544,0.10902,0.062102,101
0.349368,0.503698,0.340274,0.291096,0.323124,0.406397,0.430766,0.364853,0.31786,0.26544,0.282316,0.488874,91
0.193729,0.382132,0.28552,0.603283,0.336234,0.372057,0.017241,0.759315,0.528024,0.133495,0.290071,0.578025,?
0.29448,0.464776,0.161078,0.456974,0.309031,0.592625,0.032567,0.23288,0.363662,0.062298,0.118105,0.187898,102
0.274268,0.461791,0.200233,0.35104,0.308931,0.666032,0.172414,0.189829,0.224189,0.04288,0.104153,0.109873,129
0.229386,0.380597,0.220779,0.351958,0.322132,0.553324,0.097701,0.204935,0.316279,0.035599,0.093121,0.068471,110
0.207619,0.3629,0.17077,0.334217,0.282828,0.581371,0.091954,0.167925,0.288809,0.035599,0.097664,0.058917,99
0.172532,0.327079,0.168831,0.319535,0.286629,0.574446,0.090038,0.19713,0.440358,0.029126,0.078196,0.052548,100
0.238611,0.459531,0.184726,0.316986,0.284628,0.514543,0.09387,0.164401,0.3691,0.044498,0.117132,0.103503,108
0.193003,0.358252,0.093623,0.270799,0.210721,0.415166,0.082375,0.153323,0.483407,0.020227,0.045101,0.030255,104
0.209018,0.373177,0.102927,0.366436,0.279328,0.529259,0.136015,0.07578,0.313883,0.037217,0.104478,0.068471,116
0.155792,0.238849,0.12483,0.211154,0.184518,0.768179,0.072797,0.127392,0.455752,0.020227,0.060999,0.042994,92
0.151231,0.258124,0.209924,0.297716,0.279828,0.492209,0.074713,0.254028,0.38431,0.030744,0.068138,0.044586,67
0.315315,0.283326,0.175809,0.4531,0.338934,0.831717,0.1341,0.027946,0.242072,0.030744,0.038611,0.028662,72
0.262866,0.349851,0.150611,0.338397,0.331433,0.608553,0.243295,0.146022,0.38007,0.02589,0.058079,0.058917,167
0.157606,0.238763,0.170188,0.452794,0.253625,0.592971,0.243295,0.210473,0.322917,0.038026,0.141791,0.227707,105
0.314382,0.349168,0.402016,0.522329,0.50005,0.543802,0.272031,0.193605,0.226309,0.073625,0.249189,0.278662,105
0.264576,0.409723,0.357821,0.475938,0.466147,0.533587,0.318008,0.389476,0.350203,0.035599,0.116158,0.071656,135
0.236486,0.352665,0.117852,0.389478,0.291929,0.506925,0.180077,0.146022,0.408094,0.029126,0.093121,0.057325,110
0.23944,0.387932,0.097112,0.365722,0.263026,0.529086,0.172414,0.130665,0.477231,0.025081,0.063595,0.049363,110
0.16056,0.277953,0.125606,0.254792,0.208921,0.49723,0.157088,0.134693,0.273599,0.027508,0.061648,0.052548,95
0.146929,0.312537,0.170576,0.302508,0.258526,0.477493,0.151341,0.117573,0.290468,0.02589,0.068462,0.06051,92
0.11915,0.282687,0.145571,0.29272,0.235124,0.541032,0.132184,0.234139,0.205937,0.023463,0.060999,0.068471,83
0.153459,0.308657,0.180849,0.288336,0.251825,0.503289,0.16092,0.182024,0.214971,0.024272,0.06392,0.046178,84
0.178958,0.292111,0.117271,0.267027,0.224322,0.465893,0.124521,0.167674,0.20271,0.017799,0.051265,0.030255,86
0.152993,0.228955,0.168443,0.195759,0.192219,0.686461,0.114943,0.081067,0.298396,0.014563,0.022388,0.019108,92
0.169889,0.306141,0.106997,0.171289,0.177418,0.592105,0.091954,0.138973,0.15625,0.006472,0.016223,0.012739,105
0.178336,0.370959,0.156232,0.234095,0.221222,0.386773,0.128352,0.142749,0.166759,0.026699,0.079818,0.066879,93
0.157917,0.281919,0.108354,0.226856,0.19542,0.347126,0.111111,0.129909,0.167588,0.0089,0.026931,0.015924,95
0.16538,0.309168,0.18647,0.252651,0.252825,0.353359,0.12069,0.140483,0.185472,0.012136,0.041207,0.020701,87
0.251775,0.289467,0.266525,0.243169,0.285929,0.360976,0.113027,0.146274,0.176991,0.014563,0.063595,0.031847,104
0.218761,0.18951,0.192673,0.230832,0.249525,0.369979,0.099617,0.121853,0.205476,0.009709,0.035042,0.015924,147
0.13786,0.24661,0.124443,0.194535,0.186219,0.323061,0.097701,0.130413,0.258112,0.007282,0.022064,0.012739,85
0.131588,0.272111,0.101182,0.207076,0.178518,0.332237,0.101533,0.15005,0.268805,0.009709,0.025308,0.014331,80
0.13475,0.327079,0.105059,0.214417,0.182918,0.327735,0.109195,0.133182,0.252581,0.022654,0.049968,0.007962,85
0.152682,0.503698,0.117077,0.142129,0.20012,0.406397,0.496169,0.156093,0.208426,0.009709,0.02401,0.011146,189
0.165017,0.503698,0.164179,0.183422,0.264926,0.406397,0.178161,0.162387,0.191372,0.013754,0.045101,0.020701,100
0.206478,0.503698,0.238224,0.224715,0.343634,0.406397,0.180077,0.166415,0.201696,0.018608,0.049968,0.036624,111
0.184504,0.503698,0.1698,0.181892,0.266327,0.406397,0.091954,0.039275,0.195243,0.021036,0.030175,0.022293,88
0.204975,0.503698,0.172902,0.227569,0.312631,0.406397,0.170498,0.163646,0.230365,0.014563,0.037313,0.023885,112
0.151179,0.503698,0.092654,0.13071,0.176318,0.406397,0.139847,0.161883,0.330015,0.0089,0.025633,0.015924,112
0.187043,0.503698,0.096918,0.132647,0.180418,0.406397,0.151341,0.151561,0.32642,0.010518,0.026606,0.012739,101
0.193625,0.503698,0.101182,0.149062,0.19862,0.406397,0.153257,0.149799,0.350572,0.012945,0.0305,0.015924,107
0.210469,0.503698,0.275053,0.254996,0.392339,0.406397,0.287356,0.16566,0.230088,0.01699,0.049319,0.030255,131
0.184556,0.503698,0.102152,0.162826,0.212621,0.406397,0.235632,0.157351,0.246221,0.01699,0.048345,0.028662,150
0.176108,0.503698,0.111843,0.142129,0.19742,0.406397,0.151341,0.037764,0.250645,0.009709,0.035691,0.017516,106
0.162218,0.503698,0.098081,0.110624,0.159516,0.406397,0.136015,0.143253,0.293049,0.010518,0.029851,0.012739,108
0.153978,0.503698,0.049428,0.113071,0.136714,0.406397,0.247126,0.04859,0.140487,0.015372,0.042829,0.014331,117
0.141073,0.503698,0.134135,0.128772,0.19582,0.406397,0.132184,0.185045,0.141593,0.013754,0.039585,0.012739,100
0.326665,0.503698,0.150611,0.103997,0.180018,0.406397,0.124521,0.204431,0.1474,0.012945,0.034718,0.012739,109
0.144182,0.503698,0.112425,0.099307,0.155716,0.406397,0.128352,0.191843,0.161228,0.008091,0.02109,0.009554,125
0.213164,0.503698,0.176585,0.084523,0.174317,0.406397,0.113027,0.22432,0.259864,0.010518,0.029851,0.014331,295
0.179736,0.503698,0.061446,0.155179,0.184218,0.406397,0.076628,0.026183,0.197364,0.016181,0.043478,0.020701,67
0.176367,0.503698,0.113394,0.124388,0.180818,0.406397,0.14751,0.157603,0.124447,0.01699,0.045101,0.022293,115
0.151438,0.503698,0.122698,0.108381,0.169917,0.406397,0.222222,0.153575,0.125277,0.017799,0.04218,0.025478,131
0.175797,0.503698,0.172902,0.154466,0.241024,0.406397,0.189655,0.166667,0.153853,0.019417,0.054835,0.028662,105
0.12708,0.503698,0.154293,0.114702,0.192519,0.406397,0.226054,0.15861,0.167957,0.024272,0.061324,0.038217,146
0.115781,0.503698,0.133747,0.102977,0.170317,0.406397,0.1341,0.155337,0.185656,0.012945,0.034069,0.020701,90
0.093133,0.503698,0.11165,0.104099,0.160016,0.406397,0.126437,0.165408,0.170538,0.009709,0.030175,0.015924,88
0.111428,0.503698,0.122892,0.099205,0.160916,0.406397,0.122605,0.169688,0.134034,0.011327,0.031149,0.020701,88
0.126769,0.503698,0.1132,0.095942,0.152815,0.406397,0.130268,0.15005,0.138551,0.011327,0.032122,0.023885,90
0.108318,0.503698,0.113782,0.093393,0.150615,0.406397,0.195402,0.161883,0.121313,0.009709,0.025957,0.019108,123
0.342058,0.503698,0.182206,0.111134,0.20332,0.406397,0.1341,0.154834,0.057799,0.011327,0.027904,0.023885,106
0.106038,0.503698,0.130839,0.116334,0.181918,0.406397,0.126437,0.15433,0.084624,0.011327,0.029851,0.023885,126
0.101736,0.503698,0.121729,0.090334,0.151615,0.406397,0.12069,0.165408,0.120575,0.0089,0.02401,0.017516,88
0.115989,0.503698,0.162822,0.117659,0.19972,0.406397,0.1341,0.176234,0.079093,0.008091,0.021739,0.019108,88
0.176004,0.503698,0.121729,0.090029,0.151315,0.406397,0.126437,0.174975,0.106932,0.008091,0.021415,0.020701,97
0.176004,0.503698,0.124055,0.085237,0.147915,0.406397,0.137931,0.155337,0.093289,0.0089,0.021739,0.022293,104
0.627831,0.503698,0.052142,0.073308,0.09911,0.406397,0.197318,0.226838,0.086468,0.0089,0.024335,0.020701,163
0.111946,0.503698,0.127932,0.076672,0.141514,0.406397,0.201149,0.175982,0.081305,0.0089,0.020117,0.017516,252
0.8454,0.503698,0.219616,0.107463,0.218922,0.406397,0.061303,0.329557,0.092828,0.012136,0.028228,0.023885,37
0.160041,0.503698,0.12987,0.098185,0.163616,0.406397,0.126437,0.216012,0.08656,0.007282,0.019792,0.015924,205
0.135786,0.503698,0.119791,0.084727,0.145215,0.406397,0.12069,0.227593,0.098451,0.006472,0.017846,0.014331,99
0.117906,0.503698,0.134522,0.089315,0.157316,0.406397,0.126437,0.166667,0.069229,0.006472,0.017197,0.012739,91
0.321275,0.503698,0.131033,0.087072,0.153315,0.406397,0.126437,0.167925,0.078632,0.007282,0.018819,0.015924,107
0.051205,0.503698,0.126381,0.086358,0.150315,0.406397,0.204981,0.147533,0.119469,0.007282,0.020766,0.014331,194
0.087328,0.503698,0.174065,0.110726,0.19872,0.406397,0.1341,0.157351,0.113293,0.008091,0.024659,0.015924,88
0.106401,0.503698,0.174452,0.13071,0.218422,0.406397,0.136015,0.173968,0.136062,0.011327,0.032122,0.019108,94
0.103291,0.503698,0.133359,0.14427,0.210521,0.406397,0.214559,0.148288,0.125645,0.012945,0.040558,0.019108,120
0.118217,0.503698,0.158752,0.184033,0.262726,0.406397,0.166667,0.160876,0.106103,0.012945,0.038936,0.025478,98
0.073491,0.503698,0.201977,0.182606,0.283628,0.406397,0.122605,0.254028,0.143068,0.017799,0.040558,0.02707,92
0.046178,0.503698,0.135491,0.146615,0.214021,0.406397,0.082375,0.052367,0.063698,0.015372,0.037962,0.030255,36
0.054729,0.503698,0.112619,0.084523,0.141314,0.406397,0.195402,0.14577,0.096239,0.008091,0.023686,0.012739,155
0.067375,0.503698,0.048847,0.089417,0.113211,0.406397,0.210728,0.0428,0.074299,0.008091,0.023686,0.012739,120
0.258772,0.503698,0.112425,0.094719,0.146915,0.406397,0.208812,0.150806,0.094027,0.012945,0.048021,0.015924,138
0.060016,0.503698,0.197713,0.074225,0.175118,0.406397,0.229885,0.22281,0.109237,0.010518,0.039585,0.014331,127
0.074216,0.503698,0.112037,0.080852,0.137414,0.406397,0.252874,0.207452,0.141316,0.011327,0.0305,0.015924,204
0.067945,0.503698,0.118434,0.108075,0.167417,0.406397,0.252874,0.169184,0.114215,0.012945,0.031149,0.020701,131
0.082405,0.503698,0.147315,0.11929,0.193319,0.406397,0.279693,0.148792,0.075406,0.018608,0.06684,0.028662,135
0.27235,0.503698,0.131033,0.160175,0.225023,0.406397,0.1341,0.027946,0.103245,0.02589,0.095068,0.046178,66
0.033014,0.503698,0.146734,0.080445,0.154915,0.406397,0.204981,0.146777,0.063514,0.006472,0.015899,0.011146,121
0.029904,0.503698,0.241714,0.075653,0.19922,0.406397,0.227969,0.219537,0.08066,0.007282,0.019468,0.011146,117
0.037575,0.503698,0.173871,0.086766,0.175118,0.406397,0.143678,0.17573,0.084624,0.006472,0.016223,0.009554,22
0.032858,0.503698,0.125412,0.078303,0.141814,0.406397,0.126437,0.151057,0.087482,0.006472,0.016872,0.011146,82
0.049909,0.503698,0.131808,0.096656,0.163116,0.406397,0.208812,0.148792,0.091261,0.007282,0.018819,0.011146,119
0.045711,0.177996,0.125606,0.091558,0.150215,0.209488,0.130268,0.16289,0.093013,0.008091,0.01817,0.011146,86
0.048562,0.165288,0.093235,0.087989,0.118612,0.212431,0.086207,0.173212,0.089878,0.005663,0.014925,0.006369,84
0.040269,0.113006,0.103121,0.092781,0.106811,0.20464,0.084291,0.155086,0.084071,0.007282,0.017846,0.007962,63
0.050428,0.503698,0.22989,0.08177,0.087109,0.406397,0.095785,0.26007,0.084624,0.007282,0.019143,0.007962,120
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0.26544,0.282316,0.488874,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
0.349368,0.503698,0.340274,0.291096,0,0.406397,0,0.364853,0.31786,0,0,0,?
