PM2.5,PM10,NO,NO2,NOx,NH3,CO,O3,AQI
52.47,101.54,4.18,23.38,27.57,13.11,0.45,26.09,79
64.22,123.58,2.77,30.87,33.68,20.08,0.46,35.68,119
76.6,171.99,9.55,48.4,57.95,35.59,0.72,39.97,169
77.82,151.69,4.91,49.19,54.13,34.68,0.6,35.89,166
55.14,98.35,2.87,36.19,39.07,30.64,0.6,52.21,135
41.44,75.8,2.73,21.25,23.98,27.13,0.52,38.43,86
47.76,85.76,3.57,36.57,40.14,29.99,0.58,37.74,87
38.95,72.86,4.25,38.57,42.83,28.6,0.54,41.3,87
36.62,66.55,3.65,31.87,35.54,26.55,0.46,25.59,80
32.45,59.51,5.19,28.57,33.76,21.53,0.45,18.84,65
40.39,79.62,4.9,27.81,32.7,21.9,0.44,19.95,66
46.78,89.61,4.49,26.3,30.78,20.64,0.48,17.74,85
37.93,77.14,4.58,18.8,23.38,15.87,0.42,15.98,82
27.48,102.42,5.58,19.63,25.17,14.68,0.37,13.32,78
24.32,141.78,5.54,20.32,25.85,10.87,0.4,17.49,120
19.24,94.91,5.14,20.4,25.54,13.34,0.36,20.71,73
17.81,83.54,4.57,21.57,26.14,13.63,0.34,20.38,36
16.59,56.12,3.37,15.73,19.09,13.3,0.41,26.59,38
22.34,39.22,5.73,25.68,31.4,12.25,0.55,28.41,49
55.45,108.43,18.33,34.48,52.48,6.14,0.72,26.49,86
55.4,127.11,3.15,17.34,18.19,4.93,0.47,37.33,108
61.78,126.2,3.01,20.39,23.38,5.49,0.53,37,116
67.4,133,3.64,21.14,24.77,4.85,0.49,34.46,122
66.57,132.1,2.95,17.89,20.84,4.74,0.46,37.19,124
65.47,129.42,2.73,14.69,17.43,3.81,0.49,41.67,126
55.4,121.13,3.03,13.92,16.95,9.62,0.47,37.14,117
53.61,109.67,2.71,9.9,12.6,7.85,0.42,33.64,107
47.28,97.99,2.79,10.62,13.4,6.27,0.42,33.51,100
37.4,82.31,3.16,15.49,18.51,7.8,0.48,29.68,84
42.19,88.6,3.26,18.89,22.07,6.9,0.5,27.24,98
44.95,87.16,3.14,18.96,22.06,7.11,0.57,30.25,90
52.68,96.98,3.25,16.16,19.35,6.73,0.52,27,93
50.03,99.23,3.28,11.08,14.22,6.52,0.45,25.91,96
51.42,96.62,3.45,10.61,13.94,7.14,0.47,28.2,96
43.74,91.54,4.32,12.33,16.12,5.84,0.49,19.94,92
38.55,88.64,3.42,12.6,15.96,5.18,0.5,17.88,90
40.31,91.94,3.18,11.04,14.12,5.82,0.52,18.33,86
32.48,72.04,2.98,8.92,11.85,6.08,0.47,22.57,82
33.18,79.78,3.6,14.65,18.12,6.43,0.45,19.37,74
30.37,66.61,3.69,16.78,20.42,7,0.49,21.3,75
36.76,72.29,3.22,19.38,22.55,7.16,0.51,23.85,66
47.25,92.1,3.36,13.59,16.86,6.88,0.47,22.65,87
43.54,89.93,3.48,13.04,16.41,6.77,0.47,23.24,89
44.23,87.26,2.7,11.82,14.49,5.26,0.5,28.21,86
37.55,77.52,3.12,12.2,15.27,5.43,0.45,24.22,83
31.79,71.66,4.08,10.25,13.98,5.67,0.4,19.31,76
15.87,29.35,7.36,14.2,20.32,4.49,0.41,29.98,47
31.08,48.86,28,17.2,38.47,11.48,0.42,34.29,64
34.28,62.72,5.7,12.48,15.42,4.09,0.39,36.48,80
31.04,58.4,17.04,14.17,31.43,5.64,0.36,37.01,70
32.61,64.75,4.36,11.68,13.89,3.7,0.36,34.14,67
43.52,75.56,6.69,24.24,26.81,4.38,0.54,51.71,94
52.05,89.17,6.14,22.9,25.68,4.35,0.54,48.36,101
37.14,65.3,9.93,20.89,28.59,4.88,0.35,32.21,88
31.52,60.8,5.08,14.72,17.01,3.76,0.38,43.72,79
50.58,107.48,3.53,23.6,20.77,4.15,0.55,39.69,82
27.94,60.83,3.9,16.38,20.08,12.06,0.41,31.58,56
26.94,60.03,6.57,17.39,23.29,19.4,0.45,29.94,64
29.63,57.5,6.38,20.11,23.87,21.76,0.44,29.95,66
41.91,75.46,3.17,17.21,20.05,55.39,0.48,48.42,83
44.18,81.77,7.49,20.98,28.47,11.54,0.48,19.82,91
15.02,30.29,5.11,14.16,19.27,13.53,0.37,19.86,53
25.98,47.27,3.74,13.27,17.02,8.99,0.4,28.79,54
19.9,43.33,7.72,14.33,19.9,11.88,0.37,19.35,50
16.06,34.69,6.65,14.13,20.78,8.85,0.37,15.84,47
9.07,16.56,6.29,11.38,17.38,12.7,0.35,24.01,38
11.36,22.78,7.95,16.73,24.05,9.84,0.4,14.48,34
13.17,22.97,7.54,18.01,23.81,11.33,0.49,16.11,48
10.37,21.58,8.33,10.63,16.45,8.86,0.39,15.78,39
20.96,43.09,3.85,12.27,15.97,16.92,0.39,27.4,49
18.34,50.45,4.77,18.52,23.26,10.47,0.39,33.92,59
22.12,54.31,4.55,15.75,20.26,8.36,0.34,41.67,74
20.66,46.43,5.18,15.05,20.24,10.92,0.37,26.68,53
19.19,38.64,6.37,12.62,18.91,12.69,0.35,15.73,45
69.61,108.35,15.77,29.86,45.64,9.41,0.74,32.84,116
69.89,107.38,7.35,31.27,38.63,10.3,0.63,52.83,148
64.09,103.94,7.8,31.64,39.45,11.66,0.7,50.55,135
75.18,157.84,19.95,46.23,66.18,18.4,0.9,37.77,195
19.4,43.14,6.53,19.76,25.71,13.62,0.51,37.37,53
31.74,81.19,31.45,29.62,59.18,12.38,0.95,21.54,70
92.52,190.61,32.88,54.74,88.24,35.44,0.82,44.8,226
84.06,157.66,14.88,42.4,56.58,39.24,0.53,44.52,203
58.63,115.09,9.42,36.14,45.59,29.37,0.44,48.09,157
94.78,189.57,33.97,53.2,86.54,30.88,0.78,39.25,233
40.94,84.42,22.93,40.31,63.34,32.19,0.51,27.21,116
45,89.71,19.39,45.61,65.07,28.23,0.67,37.56,91
73.23,141.5,20.01,47.57,67.78,26.35,0.78,45.84,142
97.45,183.82,45.4,54.31,99.7,27.63,1.09,41.92,222
82.48,149.76,11.03,38.23,49.24,28.48,0.81,49.7,194
50.13,86.22,9.34,30.3,39.69,26.21,0.6,37.8,127
34.26,71.62,15.34,33.77,49.13,25.91,0.68,33.35,89
36.1,72.34,20.44,29.89,50.34,24.57,0.6,21.39,90
32.81,58.09,8.91,25.75,34.7,24.09,0.67,27.46,69
37.96,73.49,20.34,30.23,50.59,23.21,0.8,31.98,82
57.01,110.73,20.9,35.23,56.18,22.91,0.72,49.97,128
65.59,119.8,14.37,38.92,53.35,22.14,0.87,57.59,149
56.77,111.27,6.29,30.92,37.2,23.59,0.67,59.48,143
57.54,114.2,7.71,33.63,41.39,24.25,0.72,36.42,120
57.2,110.82,12.35,39.86,49.84,24.08,0.83,41.17,126
52.17,110.27,8.16,23.32,29.75,23.42,0.55,56.6,132
23.34,55.65,7.32,26.71,33.42,23.08,0.54,47.47,92
56.05,116.34,17.27,38.02,55.35,23.07,0.85,46,107
61.94,118.28,16.78,37.15,54,22.89,0.83,53.69,138
77.16,148.45,18.82,42.14,61.03,25.06,0.93,55.84,156
86.38,149.16,19.93,45.5,65.46,22.38,0.83,61.26,207
42.09,82.64,11.39,31.8,43.24,21.18,0.63,62.06,139
47.22,86.73,12.61,26.91,39.57,21.54,0.55,55.33,117
16.18,30.44,5.32,17.81,22.63,19.72,0.38,57.24,83
29.31,56.35,6.39,17.95,24.39,20.61,0.53,62,99
33.21,52.19,5.56,13.92,19.53,19.63,0.52,48.07,88
53.01,77.59,5.92,15.94,21.92,19.44,0.57,44.48,96
37.02,60.49,5.62,14.36,20.02,19.23,0.52,47.17,95
48.1,83.63,5.25,14.86,20.16,18.61,0.55,60.57,106
46.57,77.11,6.29,15.71,21.9,18.62,0.57,58.18,100
40.85,68.04,4.77,14.53,19.36,18.28,0.54,64.88,101
43.56,71.92,4.98,16.55,21.58,18.02,0.54,68.67,107
44.67,76.1,5.16,19.05,24.25,18.77,0.54,66.03,110
50.19,78.52,5.04,12.41,17.49,19.22,0.57,69.65,117
42.51,62.04,5.02,11.91,16.97,17.94,0.56,59.02,100
43.08,71.67,5.13,13.25,18.42,17.37,0.62,58.44,100
60.85,100.15,5.21,14.82,20.07,17.56,0.55,74.08,129
47.78,75.16,6.62,11.03,17.57,17.75,0.45,62.77,112
38.78,70.1,5.08,14.7,19.83,16.75,0.41,49.58,96
39.33,74.46,4.97,11.32,16.34,16.76,0.39,63.72,95
23.45,48.43,4.95,11.92,16.93,16.23,0.34,57.56,82
20.26,43.54,4.75,12.71,17.5,15.23,0.33,74.55,100
19.11,37.8,4.27,9.24,13.56,15.46,0.38,51.65,79
18.03,39.16,4.5,8.65,13.21,15.25,0.35,45.52,62
23.56,57.98,4.83,8.48,13.35,14.97,0.34,44.6,60
24.5,48.39,4.29,7.64,11.98,14.12,0.38,42.03,65
26.65,50.91,3.7,6.37,10.12,12.72,0.37,36.61,56
24.33,55.61,3.81,8.17,12.02,12.38,0.37,38.78,59
30.15,62.36,4.49,11.56,16.09,13.6,0.41,37.99,68
21.85,45.57,3.88,7.8,11.72,13.43,0.34,39.34,62
18.37,39.71,3.94,8.91,12.9,12.76,0.36,32.05,48
13.35,31.37,3.83,8.77,12.64,13.4,0.32,51.59,67
14.57,30.86,3.92,7.56,11.52,12.55,0.34,31.48,45
11.81,24.7,4.05,12.3,16.42,12.34,0.34,41.06,56
16.18,29.16,3.96,10.21,14.22,12.43,0.34,39.33,56
13.48,27.12,4.03,9,13.08,12.63,0.32,25.54,41
10.49,23.68,3.97,8.56,12.58,12.42,0.33,36.42,44
15.3,29.63,4,8.68,12.72,12.36,0.33,47.67,59
15.74,27.95,3.86,8.54,12.4,12.13,0.34,48.65,59
10.67,36.11,3.9,8.2,12.12,12.23,0.32,33.34,44
7.71,19.98,3.95,9.15,13.15,12.33,0.34,29.82,45
16.66,31,4.25,10.52,14.83,12.57,0.36,35.37,51
13.88,29.3,3.87,9.11,13.02,12.71,0.31,38.95,54
10.46,25.57,3.84,8.2,12.09,12.52,0.29,37.78,51
16.81,32.46,4.15,10.69,14.88,12.49,0.39,30.12,49
18.04,32.98,3.94,9.23,13.21,13.04,0.38,42.05,57
22.15,42.76,3.96,9.69,13.71,12.4,0.38,32.76,50
17.49,35.85,3.82,8.59,12.46,11.35,0.34,33.08,50
12.66,27.77,3.83,10.21,14.08,11.21,0.36,42.34,61
16.77,34.69,3.92,9.68,13.65,11,0.32,41.97,59
16.16,32.48,3.81,8.03,11.89,11.47,0.34,51.29,64
21.76,44.67,3.85,8.27,12.16,11.28,0.36,48.86,73
19.3,42.14,3.03,6.6,9.66,9.96,0.34,41.11,63
19.21,41.4,3.21,8.78,12.05,8.35,0.38,60.31,75
29.09,59.6,3.64,9.97,13.65,7.25,0.38,63.85,97
24.23,53.11,3.24,6.96,10.29,7.27,0.29,38.78,71
16.61,41.75,3.24,5.56,8.86,7.09,0.26,27.15,52
12.3,31.18,3.3,5.35,8.71,6.88,0.27,23.89,44
11.23,30.52,3.22,5.27,8.55,6.68,0.27,25.59,44
10.61,31.76,3.28,5.42,8.77,6.39,0.28,26.23,50
12.93,33.06,3.56,5.99,9.63,6.63,0.28,17.99,38
8.32,22.93,3.82,5.94,9.82,7.39,0.28,17.86,32
10.3,23.54,4.21,6.05,10.31,9.29,0.26,31.72,39
7.3,32.25,3.85,6.66,10.57,8.02,0.36,24.14,37
17.4,38.11,3.42,6.8,10.28,7.59,0.36,26.47,47
21.78,55.17,3,5.53,8.59,9.64,0.34,27.39,50
18.89,49.54,2.94,5.08,8.07,9.92,0.35,27.68,49
16.54,51.67,2.9,5.14,8.09,10.04,0.34,25.14,48
15.14,47.74,3.06,5.53,8.64,9.09,0.34,21.19,46
13.81,39.88,3.31,6.09,9.45,9.03,0.33,22.34,43
15.07,31.97,3.48,10.72,14.26,8.75,0.41,31.07,47
17.5,38.8,3.27,8.17,11.5,9.76,0.36,34.45,55
15.02,37.46,3.19,6.76,10,11.59,0.33,30.64,52
14.29,32.47,3.11,7.76,10.93,11.53,0.37,35.27,55
12.65,32.89,4.26,9.78,14.08,11.93,0.34,28.56,45
12.76,34.52,5.64,10.59,14.75,10.78,0.34,33.19,51
14.58,33.88,8.19,12.35,15.08,10.95,0.35,40.32,63
16,36.33,3.2,7.42,10.67,8.89,0.33,28.36,52
11.25,28.39,4.02,7.44,10.97,9.35,0.32,30.31,46
16.85,41.15,10.63,14.22,15.68,10.68,0.36,40.43,59
24.22,48.4,4.92,10.9,13.06,8.74,0.39,40.49,67
23.13,43.41,5.1,14.77,18.2,8.64,0.43,31.1,59
19.63,43.1,4.22,9.72,13.94,9.12,0.35,26.42,54
14.39,35.54,4.09,9.41,13.59,8.65,0.35,20.74,40
6.99,21.41,4.03,9.52,13.74,8.14,0.37,18.87,32
8.7,22.11,3.88,11.15,15.2,8.52,0.37,21.71,38
8.96,25.88,3.75,9.69,13.68,8.81,0.38,20.87,38
9.93,25.89,3.57,8.63,12.34,8.37,0.36,17.17,32
11.99,31.75,3.77,10.35,13.94,9.37,0.37,19.79,34
9.9,27.05,3.79,10.69,14.34,8.64,0.36,24.17,47
14.57,41.37,3.92,12.68,16.77,9.69,0.39,21.46,50
15.18,39.77,3.71,11.92,15.67,9.53,0.37,24.53,47
18.5,46.04,4.19,11.68,15.91,10.15,0.39,26.06,50
11.11,34.98,4.1,8.06,12.21,11.48,0.34,18.8,45
9.3,27.62,3.97,7.36,11.38,11.6,0.35,25.04,37
13.7,36.69,4.32,9.13,13.5,11.77,0.36,27.12,42
15.9,43.17,4.35,9.47,13.86,11.16,0.37,21.69,45
16.98,50.87,5.6,9.37,14.09,11.66,0.35,23.51,52
15.53,43.63,7.41,6.83,13.74,10.32,0.32,20.39,52
9.59,28.44,6.38,7.91,14.35,10.35,0.34,22.66,42
7.89,24.73,5.24,9.25,14.52,8.39,0.35,23.14,37
10.58,25.56,5.94,12.63,18.62,6.92,0.38,27.76,43
14.53,32.4,5.42,15.98,21.45,7.59,0.45,30.64,48
14,35.85,6.25,12.29,18.12,9.64,0.37,24.59,47
10.53,31.58,6.25,10.01,16.29,12.87,0.3,15.52,45
67.450578,118.127103,11.1,26.42,5.31,23.483476,2.31,20.87,?
67.450578,118.127103,8.81,24.89,4.64,23.483476,1.99,24.91,?
67.450578,118.127103,7.44,18.44,4.3,23.483476,2.13,13.24,?
67.450578,118.127103,14.42,28.15,5.06,23.483476,2.12,18.75,?
67.450578,118.127103,12.59,28.12,5.23,23.483476,2.23,14.84,?
67.450578,118.127103,7.23,21.83,4.3,23.483476,2.24,46.65,?
67.450578,118.127103,7.34,22.57,4.22,23.483476,2.26,64.24,?
41.71,118.127103,8.14,23.95,4.47,23.483476,2.33,14.01,699
63.06,118.127103,11.18,26.69,4.3,23.483476,2.3,24.94,108
50.6,118.127103,23.82,39.66,4.83,23.483476,2.29,23.06,111
55.31,118.127103,18.4,33.29,4.22,23.483476,2.4,26.74,116
60.99,118.127103,8.08,25.41,4.22,23.483476,2.13,26.71,104
58.69,118.127103,13.96,27.05,4.22,23.483476,2.16,26.76,114
56.07,118.127103,8.47,25.32,4.9,23.483476,2.24,26.77,124
53.07,118.127103,5.24,18.07,6.71,23.483476,1.76,32.13,113
40.51,118.127103,10.66,25.01,15.09,23.483476,2.36,18.76,104
60.06,118.127103,10.92,22.11,4.77,23.483476,2.17,27.28,124
59.78,118.127103,15.1,23.79,4.98,23.483476,2.66,27.54,157
75.52,118.127103,11.98,27.25,5.65,23.483476,2.37,22.52,122
41.71,118.127103,8.84,22.35,4.3,23.483476,1.99,25.81,144
50.51,118.127103,9.11,23.39,4.22,23.483476,1.97,26.59,123
37.74,118.127103,10.77,27.38,4.64,23.483476,2.15,23.46,114
49.06,118.127103,16.02,31.87,4.47,23.483476,2.17,24.7,120
36.35,118.127103,10.65,28.02,4.64,23.483476,2.36,26.18,117
37.09,118.127103,6.94,22.89,4.14,23.483476,2.23,26.64,104
48.37,118.127103,8.11,25.37,4.22,23.483476,2.21,26.09,108
63.86,118.127103,10.62,31.48,4.22,23.483476,2.45,25.95,114
54.17,118.127103,10.22,23.58,5.06,23.483476,2.35,20.51,134
44.54,118.127103,13.87,29.51,6.16,23.483476,2.25,11.56,103
45.94,118.127103,19.27,32.21,6.24,23.483476,2.26,11.41,103
44.87,118.127103,14.5,30.76,6.24,23.483476,2.28,11.57,104
47.12,118.127103,17.18,33.17,5.65,23.483476,2.93,16.45,104
43.82,118.127103,10.33,23.53,3.63,23.483476,2.09,29.6,103
44.13,118.127103,10.12,27.93,4.12,23.483476,1.63,26.97,?
43.04,118.127103,12.47,23.35,4.4,23.483476,3.21,25.29,105
36.72,118.127103,10.37,25.96,4.73,23.483476,3.25,22.79,167
44.07,118.127103,11.1,31.36,2.21,23.483476,2.06,34.5,122
32.86,118.127103,16.59,17.77,5.11,23.483476,2.37,21.25,133
50.1,118.127103,6.4,24.3,4.22,23.483476,2.28,29.22,102
44.39,118.127103,2.88,16.54,4.22,23.483476,2.23,26.23,113
46.26,118.127103,3.54,15.12,4.34,23.483476,2,25.28,104
42.06,118.127103,3.6,13.56,4.72,23.483476,2.38,23.73,111
34.93,118.127103,3.19,16.37,4.22,23.483476,2.44,25.91,110
46.02,118.127103,3.59,14.83,4.83,23.483476,2.15,26.25,109
105.39,118.127103,3.97,12.12,4.98,23.483476,2.28,16.26,162
49.21,118.127103,3.82,14.35,4.47,23.483476,2.26,32.57,175
42.74,118.127103,3.68,20.79,4.22,23.483476,2.36,39.37,133
44.41,118.127103,3.76,25.14,6.13,23.483476,2.32,31.8,118
33.52,118.127103,3.9,22.69,5.6,23.483476,2.48,15.89,119
29.95,118.127103,3.63,16.42,4.72,23.483476,2.39,19.7,114
29.69,118.127103,2.92,16.32,4.3,23.483476,2.19,43.82,115
28.56,118.127103,1.68,14.08,3.97,23.483476,2.43,42.55,148
28.45,118.127103,1.47,13.6,3.63,23.483476,3.25,48.76,176
32.08,118.127103,3.17,19.08,4.47,23.483476,2.95,41.08,150
36.26,118.127103,2.51,18.29,4.22,23.483476,2.91,47.42,163
29.07,118.127103,1.41,12.68,4.47,23.483476,2.65,49.44,138
32.94,118.127103,1.67,13.9,4.22,23.483476,2.25,39.97,119
33.4,118.127103,1.58,13.48,4.22,23.483476,2.14,44.04,112
28.85,118.127103,1.75,12.03,4.22,23.483476,2.24,59.35,119
36.88,118.127103,2.81,13.78,4.61,23.483476,2.11,57.8,118
36.01,118.127103,2.65,12.87,5.06,23.483476,2.14,53.5,127
34.55,118.127103,2.75,13.04,4.51,23.483476,3.38,62.24,169
34.76,118.127103,2.34,10.78,4.7,23.483476,1.97,57.99,118
32.51,118.127103,2.57,11.77,4.22,23.483476,2.23,21.09,106
42.98,118.127103,2.54,12.15,4.22,23.483476,2.94,17.09,115
34.6,118.127103,2.52,12.48,4.39,23.483476,4.1,24.44,187
46.62,118.127103,6.14,14.1,3.63,23.483476,3.04,29.18,135
39.74,118.127103,3.34,11.67,3.55,23.483476,2.21,28.93,125
45.86,118.127103,2.54,10.83,4.65,23.483476,2.61,29.77,128
39.79,118.127103,3.71,11.18,5.24,23.483476,2.99,29.3,136
39.79,118.127103,2.44,10.08,6.15,23.483476,4.89,30.02,163
40.78,118.127103,2.43,11.21,3.75,23.483476,2.81,28.75,127
56.01,118.127103,3.57,11.77,3.8,23.483476,2.76,28.77,127
41.14,118.127103,3.18,12.7,3.8,23.483476,2.42,27.8,198
25.56,118.127103,5.11,16.47,4.14,23.483476,2.24,29.71,107
23.1,118.127103,2.94,10.86,4.98,23.483476,2.47,39.34,112
44.99,118.127103,2.13,10.87,4.22,23.483476,2.46,43.93,116
71.26,118.127103,3.94,15.29,4.48,23.483476,2.43,43.95,189
61.85,118.127103,2.7,12.77,4.22,23.483476,2.59,43.57,198
77.49,118.127103,2.32,11.71,4.22,23.483476,2.93,43.72,203
76.8,118.127103,2.47,10.79,4.47,23.483476,2.1,44.27,193
70.64,118.127103,4.99,9.95,6.24,23.483476,2.29,39.97,191
78.15,118.127103,7.2,11.42,6.24,23.483476,2.99,41.26,211
53.52,118.127103,4.87,13.08,4.89,23.483476,2.23,41.7,161
52.4,118.127103,2.04,11.27,4.13,23.483476,3.33,42.61,217
53.19,118.127103,1.99,11.98,4.15,23.483476,2.06,44.75,119
47.72,118.127103,1.61,12.5,3.49,23.483476,2.06,53.5,139
52.73,118.127103,1.54,11.89,3.29,23.483476,1.89,55.64,106
42.28,118.127103,0.91,12.6,2.21,23.483476,1.53,55.76,101
97.19,118.127103,1,14.6,2.21,23.483476,3.3,54.35,229
95.8,118.127103,1.84,13.26,3.48,23.483476,3.9,56.31,270
32.33,118.127103,2.56,10.69,4.76,23.483476,1.84,57.49,103
34.61,118.127103,2.27,10.34,4.22,23.483476,2.46,57.06,94
37.29,118.127103,2.05,11.97,4.22,23.483476,2.17,60.81,102
64.33,118.127103,1.87,9.11,4.22,23.483476,3.71,56.85,159
71.33,118.127103,1.85,9.33,3.88,23.483476,1.26,56.85,157
35.56,118.127103,2.18,8.92,6.01,23.483476,2.34,57.24,132
37.82,118.127103,2.21,8.84,5.44,23.483476,1.57,45.13,70
35.19,118.127103,2.01,9.24,3.97,23.483476,2.66,24.84,188
18.09,118.127103,2.07,8.72,4.14,23.483476,1.32,24.63,59
17.86,118.127103,2.32,8.78,4.14,23.483476,1.02,24.55,51
19.69,118.127103,3.1,8.54,4.47,23.483476,1.39,24.12,95
23.32,118.127103,2.95,8.82,5.15,23.483476,1.42,23.83,80
18.64,118.127103,3.17,11.83,4.22,23.483476,1.42,25.73,75
19.77,118.127103,2.4,9.48,4.39,23.483476,2.88,25.9,115
21.85,118.127103,2.53,9.41,4.81,23.483476,4.15,25.57,152
20.98,118.127103,2.67,7.95,4.81,23.483476,1.82,24.07,65
21.6,118.127103,2.5,8.15,4.44,23.483476,2.42,24.9,80
67.450578,118.127103,17.57473,28.560659,32.309123,23.483476,4.27,34.49143,47
35.26,118.127103,12.05,8.15,3.22,23.483476,2.56,39.11,?
30.2,118.127103,2.19,7.73,4.22,23.483476,2.17,29.38,97
62.19,118.127103,10.15,12.36,4.22,23.483476,2.1,29.04,141
52.39,118.127103,4.39,9.08,4.56,23.483476,2.34,30.29,156
49.34,118.127103,4.7,12.14,4.47,23.483476,1.97,24.92,139
35.5,118.127103,3.74,7.94,5.23,23.483476,2.76,21.02,127
51.09,118.127103,13.67,12.94,4.3,23.483476,2.38,26.09,139
43.47,118.127103,3.07,7.81,4.3,23.483476,3.16,30.68,139
41.28,118.127103,3.14,7.26,4.22,23.483476,2.15,27.57,136
48.46,118.127103,4.06,7.82,4.22,23.483476,2.2,30.32,104
49,118.127103,3.26,8.32,4.22,23.483476,1.24,33.49,105
43.58,118.127103,3.53,7.52,4.47,23.483476,1.32,33.51,86
51.67,118.127103,3.55,8.02,4.64,23.483476,1.3,29.36,99
46.36,118.127103,3.23,7.47,4.22,23.483476,1.5,26.69,118
55.45,118.127103,2.62,7.19,3.72,23.483476,1.51,28.24,107
43.3,118.127103,3.02,8.39,4.64,23.483476,1.24,17.7,110
44.99,118.127103,4.2,8.44,4.56,23.483476,4.03,14.84,142
68.06,118.127103,4.93,8.81,4.22,23.483476,1.34,10.72,101
63.08,118.127103,12.6,9.44,4.22,23.483476,1.26,10.7,150
50.4,118.127103,4.13,8.13,4.3,23.483476,1.98,12.55,175
34.61,118.127103,8.78,9.57,4.22,23.483476,1.36,16.36,78
57.71,118.127103,3.28,8.88,4.72,23.483476,1.37,17.04,119
30.81,118.127103,3.86,7.99,6.24,23.483476,1.5,19.8,83
32.36,118.127103,3.76,9.07,6.24,23.483476,1.39,20.69,82
32.23,118.127103,5.21,7.63,6.24,23.483476,1.52,18.66,94
31.72,118.127103,4.89,7.54,6.24,23.483476,1.4,19.63,84
31.98,118.127103,4.47,8.21,6.24,23.483476,1.99,19.79,140
33.01,118.127103,4.25,9.09,6.24,23.483476,1.58,21.1,103
34.33,118.127103,4.21,9.36,6.07,23.483476,1.87,20.57,80
21.08,118.127103,17.59,10.27,4.22,23.483476,1.51,21.76,75
40.93,118.127103,4.21,8.53,4.41,23.483476,1.4,19.81,78
43.9,118.127103,4.87,8.32,4.3,23.483476,1.32,19.74,77
56.57,118.127103,5.7,8.03,4.3,23.483476,1.38,20.14,82
46.62,118.127103,3.58,8.26,4.22,23.483476,1.2,21.09,158
45.44,118.127103,4.09,8.5,4.22,23.483476,1.2,19.86,75
40.47,118.127103,6.41,8.71,4.22,23.483476,1.95,33.11,106
44.58,118.127103,4.29,11.77,4.22,23.483476,1.24,57.38,105
42.75,118.127103,5.64,11.37,3.88,23.483476,1.38,41.24,82
46.2,118.127103,5.57,9.23,3.78,23.483476,1.4,40.33,89
45.17,118.127103,5.83,7.36,4.22,23.483476,1.32,41.17,94
46.76,118.127103,6,7.21,4.22,23.483476,1.26,42.08,80
47.64,118.127103,6.12,7.64,4.22,23.483476,1.34,39.54,86
52.43,118.127103,5.71,8.46,4.3,23.483476,1.34,33.81,107
57.1,118.127103,4.51,8.64,4.22,23.483476,1.42,33.35,113
51.36,118.127103,5.57,10.81,4.64,23.483476,1.48,26.45,108
62.46,118.127103,4.58,11.82,4.3,23.483476,1.47,19.49,117
57.19,118.127103,4.5,10.96,4.22,23.483476,1.29,15.24,114
66.99,118.127103,4.32,9.99,4.22,23.483476,1.45,11.43,143
66.88,118.127103,5.19,9.82,4.22,23.483476,1.4,13.45,151
62.73,118.127103,6.37,9.76,4.47,23.483476,1.3,18.61,132
65.64,118.127103,5.5,12.2,4.05,23.483476,1.67,16.67,148
72.15,118.127103,5.13,9.92,4.3,23.483476,1.55,12.37,149
68.23,118.127103,4.89,9.36,4.3,23.483476,2.47,11.04,232
66.15,118.127103,4.95,9.69,4.22,23.483476,1.61,11.49,154
71.73,118.127103,6.01,9.83,4.28,23.483476,1.53,20.31,171
64.24,118.127103,6.28,13.09,4.22,23.483476,1.38,34.96,152
66.17,118.127103,7.9,31.55,4.22,23.483476,1.49,38.06,145
64.64,118.127103,7.03,21.08,4.22,23.483476,1.65,58.73,160
70.56,118.127103,4.84,10.97,4.22,23.483476,1.32,59.26,154
74.68,118.127103,4.57,10.38,4.22,23.483476,1.95,30.49,196
28.82,118.127103,4.78,6.75,4.22,23.483476,1.39,13.21,130
28.26,118.127103,4.18,5.87,3.72,23.483476,1.62,14.26,90
39.66,118.127103,1.77,6.08,2.21,23.483476,1.52,18.51,91
48.54,118.127103,2.51,4.55,2.21,23.483476,1.44,31.76,85
49.65,118.127103,2.52,4.54,2.21,23.483476,1.43,32.62,91
42.27,118.127103,2.47,4.6,2.21,23.483476,1.61,32.05,86
49.92,118.127103,2.24,5.08,2.21,23.483476,1.49,32.05,89
63.28,118.127103,2.02,5.27,2.21,23.483476,1.75,31.91,101
51.42,118.127103,1.27,7.1,2.21,23.483476,1.41,31.63,116
60.88,118.127103,15.66,14.19,4.66,23.483476,3.44,36.79,220
65.59,118.127103,11.5,17.08,4.89,23.483476,1.19,34.11,154
59.33,118.127103,4.16,7.63,4.22,23.483476,0.33,42.54,118
70.75,118.127103,3.65,9.63,4.22,23.483476,2.58,31.79,156
72.43,118.127103,11.06,7.7,3.88,23.483476,1.66,49.76,146
73.52,118.127103,9.6,4.09,3.22,23.483476,1.56,48.78,164
95.47,118.127103,11.88,15.55,3.55,23.483476,1.62,40.67,188
112.56,118.127103,4.97,3.45,3.77,23.483476,1.61,52.04,230
133.81,118.127103,3.01,4.48,3.16,23.483476,1.59,71.97,267
133.94,118.127103,2.55,7.6,4.22,23.483476,2.51,67.42,231
188.69,118.127103,16.41,7.78,4.22,23.483476,1.74,69.65,323
185.78,118.127103,7.95,6.24,4.36,23.483476,1.52,63.32,334
166.1,118.127103,12.73,10.89,4.22,23.483476,1.88,61.79,324
